DAY,SYMBOL,TOTAL_FILLED_BALANCE,DAILY_PRICE,TOTAL_VALUE_IN_USD,TOTAL_USD_IN_TREASURY,COMPOSITION
2024-01-04 00:00:00.000,ETH,0.2798947958,2242.662079528,627.709444693,57315852.1178434,0.00001095175979
2024-01-04 00:00:00.000,GNO,0.6025792515,190.137259766,114.572767663,57315852.1178434,0.000001998971723
2024-01-04 00:00:00.000,WETH,0.7238826611,2238.903341624,1620.703308775,57315852.1178434,0.00002827670267
2024-01-05 00:00:00.000,COW,470147361.093974,0.1187928939,55850165.5765394,55852530.7312234,0.9999576536
2024-01-05 00:00:00.000,ETH,0.2798947958,2246.663706697,628.829479312,55852530.7312234,0.0000112587464
2024-01-05 00:00:00.000,GNO,0.6025792515,186.905909905,112.625623282,55852530.7312234,0.000002016482007
2024-01-05 00:00:00.000,WETH,0.7238826611,2243.042510557,1623.699581397,55852530.7312234,0.00002907119087
2024-01-06 00:00:00.000,COW,470147361.093974,0.1161685089,54616317.8954244,54618681.3186105,0.9999567287
2024-01-06 00:00:00.000,ETH,0.2798947958,2244.883915958,628.331325147,54618681.3186105,0.00001150396366
2024-01-06 00:00:00.000,GNO,0.6025792515,186.133786923,112.160357994,54618681.3186105,0.000002053516403
2024-01-06 00:00:00.000,WETH,0.7238826611,2241.981456739,1622.931502936,54618681.3186105,0.00002971385364
2024-01-07 00:00:00.000,COW,470147361.093974,0.1130501871,53150247.1470236,53152606.8009739,0.9999556061
2024-01-07 00:00:00.000,ETH,0.2798947958,2242.811631054,627.751303387,53152606.8009739,0.00001181035778
2024-01-07 00:00:00.000,GNO,0.6025792515,184.392957562,111.111370341,53152606.8009739,0.000002090421844
2024-01-07 00:00:00.000,WETH,0.7238826611,2239.024863713,1620.791276508,53152606.8009739,0.00003049316626
2024-01-08 00:00:00.000,COW,470147361.093974,0.1035469824,48682340.5160282,48684706.4541651,0.9999514028
2024-01-08 00:00:00.000,ETH,0.2798947958,2248.659239298,629.388018502,48684706.4541651,0.00001292783842
2024-01-08 00:00:00.000,GNO,0.6025792515,184.69437245,111.292996698,48684706.4541651,0.000002285995024
2024-01-08 00:00:00.000,WETH,0.7238826611,2245.194158062,1625.257121718,48684706.4541651,0.00003338331973
2024-01-09 00:00:00.000,COW,470147361.093974,0.1039162244,48855938.6830179,48858348.244947,0.9999506827
2024-01-09 00:00:00.000,ETH,0.2798947958,2293.237872328,641.865345889,48858348.244947,0.00001313727068
2024-01-09 00:00:00.000,GNO,0.6025792515,187.388933445,112.916683246,48858348.244947,0.000002311103165
2024-01-09 00:00:00.000,WETH,0.7238826611,2285.978085964,1654.779899976,48858348.244947,0.00003386892843
2024-01-10 00:00:00.000,COW,470147361.093974,0.1081965218,50868309.1931796,50870833.1219711,0.9999503855
2024-01-10 00:00:00.000,ETH,0.2798947958,2400.405710186,671.861065977,50870833.1219711,0.00001320719604
2024-01-10 00:00:00.000,GNO,0.6025792515,192.238065391,115.838669544,50870833.1219711,0.000002277113671
2024-01-10 00:00:00.000,WETH,0.7238826611,2398.495155853,1736.229055941,50870833.1219711,0.00003413014785
2024-01-11 00:00:00.000,COW,470147361.093974,0.123547039,58085314.3566242,58088055.3970483,0.9999528123
2024-01-11 00:00:00.000,ETH,0.2798947958,2607.209224202,729.744293294,58088055.3970483,0.00001256272547
2024-01-11 00:00:00.000,GNO,0.6025792515,209.184259706,126.050094629,58088055.3970483,0.000002169983033
2024-01-11 00:00:00.000,WETH,0.7238826611,2604.353077656,1885.246036175,58088055.3970483,0.00003245496898
2024-01-12 00:00:00.000,COW,470147361.093974,0.1230022917,57829202.8477851,57831944.9242651,0.9999525854
2024-01-12 00:00:00.000,ETH,0.2798947958,2611.600712735,730.97344808,57831944.9242651,0.00001263961378
2024-01-12 00:00:00.000,GNO,0.6025792515,208.948431773,125.90798961,57831944.9242651,0.00000217713566
2024-01-12 00:00:00.000,WETH,0.7238826611,2604.282632772,1885.195042345,57831944.9242651,0.00003259781501
2024-01-13 00:00:00.000,COW,470147361.093974,0.1322832279,62192610.4934202,62195290.6372433,0.9999569076
2024-01-13 00:00:00.000,ETH,0.2798947958,2546.431080288,712.732807117,62195290.6372433,0.00001145959445
2024-01-13 00:00:00.000,GNO,0.6025792515,207.750261098,125.185996821,62195290.6372433,0.000002012789
2024-01-13 00:00:00.000,WETH,0.7238826611,2544.922151471,1842.225019179,62195290.6372433,0.00002962000821
2024-01-14 00:00:00.000,COW,470147361.093974,0.1475627641,69376244.127887,69378926.6694839,0.9999613349
2024-01-14 00:00:00.000,ETH,0.2798947958,2543.340885849,711.867877776,69378926.6694839,0.00001026057784
2024-01-14 00:00:00.000,GNO,0.6025792515,209.711420932,126.367751046,69378926.6694839,0.000001821414039
2024-01-14 00:00:00.000,WETH,0.7238826611,2547.796856238,1844.305968116,69378926.6694839,0.00002658308591
2024-01-15 00:00:00.000,COW,470147361.093974,0.140696797,66148227.8187694,66150760.1249024,0.9999617192
2024-01-15 00:00:00.000,ETH,0.2798947958,2084.282921879,583.379942711,66150760.1249024,0.000008818945415
2024-01-15 00:00:00.000,GNO,0.6025792515,208.268902256,125.498519222,66150760.1249024,0.000001897159141
2024-01-15 00:00:00.000,WETH,0.7238826611,2518.95475499,1823.427671114,66150760.1249024,0.00002756472741
2024-01-16 00:00:00.000,COW,470147361.093974,0.155309399,73018304.0775276,73020626.5440916,0.9999681944
2024-01-16 00:00:00.000,ETH,0.2798947958,1270.471000866,355.598221298,73020626.5440916,0.000004869832513
2024-01-16 00:00:00.000,GNO,0.6025792515,211.479457021,127.433132909,73020626.5440916,0.000001745166249
2024-01-16 00:00:00.000,WETH,0.7238826611,2541.06819905,1839.435209845,73020626.5440916,0.00002519062485
2024-01-17 00:00:00.000,COW,470147361.093974,0.1628679684,76571945.5641822,76574283.3285522,0.9999694706
2024-01-17 00:00:00.000,ETH,0.2798947958,1276.924854385,357.40462131,76574283.3285522,0.000004667423654
2024-01-17 00:00:00.000,GNO,0.6025792515,216.177904252,130.264319724,76574283.3285522,0.000001701149708
2024-01-17 00:00:00.000,WETH,0.7238826611,2555.794645305,1850.095428948,76574283.3285522,0.00002416079327
2024-01-18 00:00:00.000,COW,470147361.093974,0.1679568719,78964480.1207747,78966773.5102368,0.9999709575
2024-01-18 00:00:00.000,ETH,0.2798947958,1254.577647674,351.149754452,78966773.5102368,0.000004446803875
2024-01-18 00:00:00.000,GNO,0.6025792515,213.8953943,128.888926586,78966773.5102368,0.000001632191881
2024-01-18 00:00:00.000,WETH,0.7238826611,2505.034142432,1813.350781052,78966773.5102368,0.00002296346552
2024-01-19 00:00:00.000,COW,470147361.093974,0.1580542779,74308801.6483878,74311059.8686577,0.9999696112
2024-01-19 00:00:00.000,ETH,0.2798947958,1236.165913139,345.996405775,74311059.8686577,0.000004656055322
2024-01-19 00:00:00.000,GNO,0.6025792515,208.170250133,125.4390735,74311059.8686577,0.000001688026974
2024-01-19 00:00:00.000,WETH,0.7238826611,2468.334837567,1786.784790588,74311059.8686577,0.00002404466837
2024-01-20 00:00:00.000,COW,470147361.093974,0.1547731448,72766185.607809,72768448.6903909,0.9999689002
2024-01-20 00:00:00.000,ETH,0.2798947958,1236.080080295,345.972381609,72768448.6903909,0.000004754428435
2024-01-20 00:00:00.000,GNO,0.6025792515,210.983557269,127.134314008,72768448.6903909,0.000001747107659
2024-01-20 00:00:00.000,WETH,0.7238826611,2472.743142774,1789.975886291,72768448.6903909,0.00002459824166
2024-01-21 00:00:00.000,COW,470147361.093974,0.1582268152,74389919.635763,74392183.1093552,0.9999695738
2024-01-21 00:00:00.000,ETH,0.2798947958,1235.901728513,345.922461873,74392183.1093552,0.000004649984009
2024-01-21 00:00:00.000,GNO,0.6025792515,212.77424452,128.213344991,74392183.1093552,0.000001723478726
2024-01-21 00:00:00.000,WETH,0.7238826611,2471.86164501,1789.337785344,74392183.1093552,0.00002405276617
2024-01-22 00:00:00.000,COW,470147361.093974,0.158942348,74726325.4722973,74728524.6803111,0.9999705707
2024-01-22 00:00:00.000,ETH,0.2798947958,1198.376766317,335.419420244,74728524.6803111,0.000004488505851
2024-01-22 00:00:00.000,GNO,0.6025792515,209.634033423,126.321118939,74728524.6803111,0.000001690400279
2024-01-22 00:00:00.000,WETH,0.7238826611,2400.205956134,1737.467474601,74728524.6803111,0.00002325039176
2024-01-23 00:00:00.000,COW,470147361.093974,0.1539196494,72364916.9685324,72366991.842866,0.9999713284
2024-01-23 00:00:00.000,ETH,0.2798947958,1130.700889748,316.477294594,72366991.842866,0.000004373227165
2024-01-23 00:00:00.000,GNO,0.6025792515,199.189892713,120.027696447,72366991.842866,0.000001658597288
2024-01-23 00:00:00.000,WETH,0.7238826611,2263.307896022,1638.369342555,72366991.842866,0.00002263973257
2024-01-24 00:00:00.000,COW,466147361.093973,0.1461410088,68123245.6087956,68125289.6879501,0.9999699953
2024-01-24 00:00:00.000,ETH,0.2798947958,1114.251669339,311.873243407,68125289.6879501,0.0000045779364
2024-01-24 00:00:00.000,GNO,0.6025792515,198.542825336,119.637787072,68125289.6879501,0.000001756143535
2024-01-24 00:00:00.000,WETH,0.7238826611,2227.665077303,1612.568124092,68125289.6879501,0.0000236706241
2024-01-25 00:00:00.000,COW,466147361.093973,0.1629617472,75964188.4020769,75966220.8958118,0.9999732448
2024-01-25 00:00:00.000,ETH,0.2798947958,1107.607395953,310.013545865,75966220.8958118,0.000004080939426
2024-01-25 00:00:00.000,GNO,0.6025792515,201.691403514,121.535054954,75966220.8958118,0.000001599856535
2024-01-25 00:00:00.000,WETH,0.7238826611,2211.608621456,1600.945134107,75966220.8958118,0.00002107443434
2024-01-26 00:00:00.000,COW,466147361.093973,0.1748107547,81487571.9874193,81489627.2067331,0.9999747794
2024-01-26 00:00:00.000,ETH,0.2798947958,1118.304565511,313.007627954,81489627.2067331,0.000003841073259
2024-01-26 00:00:00.000,GNO,0.6025792515,206.909190121,124.679184902,81489627.2067331,0.000001530000678
2024-01-26 00:00:00.000,WETH,0.7238826611,2234.523062875,1617.532500938,81489627.2067331,0.00001984955087
2024-01-27 00:00:00.000,COW,466147361.093973,0.1863565341,86869606.6152163,86871692.176515,0.9999759926
2024-01-27 00:00:00.000,ETH,0.2798947958,1133.722126931,317.322923158,86871692.176515,0.000003652777046
2024-01-27 00:00:00.000,GNO,0.6025792515,212.494378421,128.044703487,86871692.176515,0.000001473951989
2024-01-27 00:00:00.000,WETH,0.7238826611,2265.828096639,1640.193672083,86871692.176515,0.00001888064605
2024-01-28 00:00:00.000,COW,466147361.093973,0.1844205512,85967153.2826856,85969245.4736456,0.9999756635
2024-01-28 00:00:00.000,ETH,0.2798947958,1138.327031145,318.611811883,85969245.4736456,0.000003706113857
2024-01-28 00:00:00.000,GNO,0.6025792515,211.535234116,127.466743029,85969245.4736456,0.000001482701661
2024-01-28 00:00:00.000,WETH,0.7238826611,2274.004467271,1646.112405014,85969245.4736456,0.00001914768934
2024-01-29 00:00:00.000,COW,466147361.093973,0.1823517811,85002801.5692111,85004890.3362776,0.9999754277
2024-01-29 00:00:00.000,ETH,0.2798947958,1135.723362448,317.883058565,85004890.3362776,0.000003739585538
2024-01-29 00:00:00.000,GNO,0.6025792515,213.320279292,128.542374215,85004890.3362776,0.000001512176225
2024-01-29 00:00:00.000,WETH,0.7238826611,2268.795375386,1642.341633719,85004890.3362776,0.0000193205547
2024-01-30 00:00:00.000,COW,466147361.093973,0.2109499712,98333772.4182257,98335914.6679218,0.999978215
2024-01-30 00:00:00.000,ETH,0.2798947958,1163.732622516,325.72270469,98335914.6679218,0.000003312347333
2024-01-30 00:00:00.000,GNO,0.6025792515,222.540470116,134.0982699,98335914.6679218,0.000001363675422
2024-01-30 00:00:00.000,WETH,0.7238826611,2324.173256273,1682.428721499,98335914.6679218,0.0000171089955
2024-01-31 00:00:00.000,COW,466147361.093973,0.2068557421,96425258.3233325,96427396.6082159,0.9999778249
2024-01-31 00:00:00.000,ETH,0.2798947958,1162.530373244,325.386201376,96427396.6082159,0.000003374416533
2024-01-31 00:00:00.000,GNO,0.6025792515,223.925573914,134.93290471,96427396.6082159,0.000001399321245
2024-01-31 00:00:00.000,WETH,0.7238826611,2318.007969493,1677.965777298,96427396.6082159,0.00001740133859
2024-02-01 00:00:00.000,COW,466147361.093973,0.1832155609,85405450.2462701,85407541.6071963,0.9999755132
2024-02-01 00:00:00.000,ETH,0.2798947958,1138.666433435,318.706808817,85407541.6071963,0.000003731600311
2024-02-01 00:00:00.000,GNO,0.6025792515,212.271348365,127.910310202,85407541.6071963,0.000001497646552
2024-02-01 00:00:00.000,WETH,0.7238826611,2272.113832258,1644.74380711,85407541.6071963,0.00001925759454
2024-02-02 00:00:00.000,COW,466147361.093973,0.1780172018,82982248.8254114,82984366.5955707,0.9999744799
2024-02-02 00:00:00.000,ETH,0.2798947958,1151.497918324,322.29827466,82984366.5955707,0.000003883843281
2024-02-02 00:00:00.000,GNO,0.6025792515,214.043215813,128.978000763,82984366.5955707,0.000001554244565
2024-02-02 00:00:00.000,WETH,0.7238826611,2302.160244312,1666.493883823,82984366.5955707,0.0000200820221
2024-02-03 00:00:00.000,COW,466147361.093973,0.1750250342,81587457.8338843,81589582.2145239,0.9999739626
2024-02-03 00:00:00.000,ETH,0.2798947958,1154.980937902,323.273153713,81589582.2145239,0.000003962186653
2024-02-03 00:00:00.000,GNO,0.6025792515,215.225609976,129.690486952,81589582.2145239,0.000001589547139
2024-02-03 00:00:00.000,WETH,0.7238826611,2308.961229197,1671.416998859,81589582.2145239,0.00002048566684
2024-02-04 00:00:00.000,COW,466147361.093973,0.1714677501,79929239.2449934,79931354.2264966,0.99997354
2024-02-04 00:00:00.000,ETH,0.2798947958,1149.253820366,321.67016332,79931354.2264966,0.000004024330207
2024-02-04 00:00:00.000,GNO,0.6025792515,216.656391428,130.552646169,79931354.2264966,0.000001633309575
2024-02-04 00:00:00.000,WETH,0.7238826611,2297.00030556,1662.758693628,79931354.2264966,0.00002080233357
2024-02-05 00:00:00.000,COW,466147361.093973,0.1792779362,83569936.8452325,83572058.0374668,0.9999746184
2024-02-05 00:00:00.000,ETH,0.2798947958,1150.216813359,321.939700047,83572058.0374668,0.0000038522409
2024-02-05 00:00:00.000,GNO,0.6025792515,223.158830314,134.470880926,83572058.0374668,0.000001609041157
2024-02-05 00:00:00.000,WETH,0.7238826611,2299.794901738,1664.781653346,83572058.0374668,0.00001992031419
2024-02-06 00:00:00.000,COW,466147361.093973,0.1853755735,86412334.4145381,86414486.5759818,0.9999750949
2024-02-06 00:00:00.000,ETH,0.2798947958,1165.201044711,326.133708421,86414486.5759818,0.000003774062907
2024-02-06 00:00:00.000,GNO,0.6025792515,231.910234815,139.744295699,86414486.5759818,0.000001617139686
2024-02-06 00:00:00.000,WETH,0.7238826611,2329.498315478,1686.283439527,86414486.5759818,0.00001951389757
2024-02-07 00:00:00.000,COW,458147361.093974,0.1904407974,87249948.7842028,87252148.5152408,0.9999747888
2024-02-07 00:00:00.000,ETH,0.2798947958,1190.021517045,333.080829455,87252148.5152408,0.000003817451319
2024-02-07 00:00:00.000,GNO,0.6025792515,238.185928499,143.525898501,87252148.5152408,0.000001644955465
2024-02-07 00:00:00.000,WETH,0.7238826611,2380.391744026,1723.124310014,87252148.5152408,0.00001974878945
2024-02-08 00:00:00.000,COW,458147361.093974,0.2077900537,95198464.7702831,95200710.2161987,0.9999764136
2024-02-08 00:00:00.000,ETH,0.2798947958,1213.696577694,339.70735572,95200710.2161987,0.000003568327956
2024-02-08 00:00:00.000,GNO,0.6025792515,246.534272561,148.556437417,95200710.2161987,0.000001560455138
2024-02-08 00:00:00.000,WETH,0.7238826611,2427.440546747,1757.182122527,95200710.2161987,0.00001845765771
2024-02-09 00:00:00.000,COW,458147361.093974,0.2086519803,95593354.1614061,95595635.460044,0.999976136
2024-02-09 00:00:00.000,ETH,0.2798947958,1235.552903149,345.824827469,95595635.460044,0.000003617579671
2024-02-09 00:00:00.000,GNO,0.6025792515,245.364732638,147.851696925,95595635.460044,0.000001546636478
2024-02-09 00:00:00.000,WETH,0.7238826611,2469.491548492,1787.62211357,95595635.460044,0.00001869982981
2024-02-10 00:00:00.000,COW,458147361.093974,0.2068540565,94769640.1067734,94771944.3245243,0.9999756867
2024-02-10 00:00:00.000,ETH,0.2798947958,1247.854381542,349.267947252,94771944.3245243,0.000003685351712
2024-02-10 00:00:00.000,GNO,0.6025792515,246.800425487,148.716815648,94771944.3245243,0.000001569207182
2024-02-10 00:00:00.000,WETH,0.7238826611,2495.201342975,1806.232988015,94771944.3245243,0.00001905873094
2024-02-11 00:00:00.000,COW,458147361.093974,0.2081575322,95366824.0660226,95369144.9204309,0.9999756645
2024-02-11 00:00:00.000,ETH,0.2798947958,1257.428752834,351.947763949,95369144.9204309,0.000003690373488
2024-02-11 00:00:00.000,GNO,0.6025792515,249.433464558,150.30343036,95369144.9204309,0.000001576017385
2024-02-11 00:00:00.000,WETH,0.7238826611,2512.290059989,1818.603213961,95369144.9204309,0.00001906909426
2024-02-12 00:00:00.000,COW,458147361.093974,0.1977457808,90596707.6327922,90599040.7958792,0.9999742474
2024-02-12 00:00:00.000,ETH,0.2798947958,1264.314931312,353.875169467,90599040.7958792,0.000003905948301
2024-02-12 00:00:00.000,GNO,0.6025792515,257.001015944,154.86347981,90599040.7958792,0.000001709328029
2024-02-12 00:00:00.000,WETH,0.7238826611,2520.331727618,1824.424437724,90599040.7958792,0.00002013734827
2024-02-13 00:00:00.000,COW,458147361.093974,0.2192353706,100442106.520137,100444560.657153,0.9999755672
2024-02-13 00:00:00.000,ETH,0.2798947958,1324.001287799,370.581070026,100444560.657153,0.000003689409039
2024-02-13 00:00:00.000,GNO,0.6025792515,278.368804681,167.739265952,100444560.657153,0.000001669968636
2024-02-13 00:00:00.000,WETH,0.7238826611,2646.584568711,1915.8166803,100444560.657153,0.00001907337409
2024-02-14 00:00:00.000,COW,452147361.093973,0.2256225376,102014634.967297,102017138.854223,0.9999754562
2024-02-14 00:00:00.000,ETH,0.2798947958,1352.310314883,378.504619379,102017138.854223,0.000003710206183
2024-02-14 00:00:00.000,GNO,0.6025792515,285.480888576,172.024860141,102017138.854223,0.000001686234902
2024-02-14 00:00:00.000,WETH,0.7238826611,2698.444861517,1953.357447059,102017138.854223,0.00001914734592
2024-02-15 00:00:00.000,COW,452147361.093973,0.2340286665,105815443.996684,105818033.022978,0.9999755332
2024-02-15 00:00:00.000,ETH,0.2798947958,1402.288395747,392.493224115,105818033.022978,0.000003709133622
2024-02-15 00:00:00.000,GNO,0.6025792515,284.641692418,171.519177949,105818033.022978,0.000001620887981
2024-02-15 00:00:00.000,WETH,0.7238826611,2797.433894909,2025.013891966,105818033.022978,0.00001913675613
2024-02-16 00:00:00.000,COW,452147361.093973,0.2288208693,103460752.23931,103463350.101056,0.999974891
2024-02-16 00:00:00.000,ETH,0.2798947958,1407.876980069,394.057439782,103463350.101056,0.000003808666928
2024-02-16 00:00:00.000,GNO,0.6025792515,281.761780743,169.783802927,103463350.101056,0.000001641004305
2024-02-16 00:00:00.000,WETH,0.7238826611,2809.875981659,2034.020502832,103463350.101056,0.00001965933348
2024-02-17 00:00:00.000,COW,452147361.093973,0.218890991,98970983.9521209,98973551.8264343,0.9999740549
2024-02-17 00:00:00.000,ETH,0.2798947958,1390.233785116,389.119201334,98973551.8264343,0.000003931547309
